# JMP-table dispatch audit
# total sites: 106
#
# Summary:
#   static_target             57  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           7  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           5    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table            37    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$00054C  in func $000536  base $000550  kind=fallback_hybrid/offset_table
$0005AE  in func $000566  base $0013C4  kind=static_target
$0007CA  in func $000636  base $0045E6  kind=static_target
$00087E  in func $0007EA  base $000AD4  kind=static_target
$000A1A  in func $0009E4  base $000AD4  kind=static_target
$000A26  in func $0009E4  base $000AD4  kind=static_target
$0013A2  in func $001394  base $000000  kind=dynamic_register
$0013D2  in func $0013C4  base $000000  kind=dynamic_register
$00179E  in func $001792  base $0017DE  kind=static_target
$0018FC  in func $0018EC  base $0017DE  kind=static_target
$001912  in func $001902  base $0017DE  kind=static_target
$001928  in func $001918  base $0017DE  kind=static_target
$00193E  in func $00192E  base $0017DE  kind=static_target
$0023C8  in func $0023B6  base $000000  kind=dynamic_register
$003AB4  in func $003A70  base $003ACE  kind=static_target
$00461E  in func $004612  base $000000  kind=dynamic_register
$004A5E  in func $004A42  base $00608C  kind=static_target
$004A72  in func $004A64  base $001ACE  kind=static_target
$004C02  in func $004C02  base $004C06  kind=fallback_hybrid/offset_table
$005326  in func $005318  base $000000  kind=dynamic_register
$0054EA  in func $0054E2  base $00562E  kind=static_target
$0054F0  in func $0054E2  base $0056A0  kind=static_target
$005626  in func $0055EE  base $005F76  kind=static_target
$005B7E  in func $005A9C  base $000000  kind=dynamic_register
$005C04  in func $005BEE  base $005194  kind=static_target
$006324  in func $0062DA  base $00192E  kind=static_target
$0065FE  in func $0065F4  base $006602  kind=fallback_hybrid/offset_table
$0068B6  in func $0068B6  base $0068BA  kind=fallback_hybrid/function_entry
$007CB6  in func $007CAC  base $007CBA  kind=fallback_hybrid/offset_table
$007D08  in func $007CC2  base $0299E4  kind=static_target
$007DB6  in func $007D7E  base $029A3E  kind=static_target
$007E48  in func $007E48  base $007E4C  kind=fallback_hybrid/offset_table
$00FF28  in func $00FF02  base $00FF2C  kind=fallback_hybrid/offset_table
$00FF84  in func $00FF84  base $00E868  kind=static_target
$00FFA6  in func $00FF9C  base $00FFAA  kind=fallback_hybrid/offset_table
$010006  in func $010006  base $00ECFC  kind=static_target
$0107E4  in func $0107DE  base $0124D8  kind=static_target
$011D98  in func $011D8C  base $012034  kind=static_target
$011DA2  in func $011D8C  base $012034  kind=static_target
$012052  in func $012046  base $012056  kind=fallback_hybrid/offset_table
$012378  in func $012364  base $01237C  kind=fallback_hybrid/offset_table
$0124E4  in func $0124D8  base $0124E8  kind=fallback_hybrid/offset_table
$012588  in func $01257C  base $01258C  kind=fallback_hybrid/offset_table
$0125FA  in func $0125EE  base $0125FE  kind=fallback_hybrid/offset_table
$012670  in func $012664  base $012674  kind=fallback_hybrid/offset_table
$0127A6  in func $01279C  base $0127AA  kind=fallback_hybrid/offset_table
$012CF4  in func $012C92  base $011666  kind=static_target
$0134F0  in func $0134E6  base $0134F4  kind=fallback_hybrid/offset_table
$01369C  in func $01366C  base $0251FE  kind=static_target
$014042  in func $014038  base $014046  kind=fallback_hybrid/offset_table
$014456  in func $01444C  base $01445A  kind=fallback_hybrid/offset_table
$014698  in func $01468E  base $01469C  kind=fallback_hybrid/offset_table
$014B66  in func $014B58  base $015EEC  kind=static_target
$014CD4  in func $014CC6  base $015EEC  kind=static_target
$015EFA  in func $015EEC  base $015EFE  kind=fallback_hybrid/offset_table
$015FAE  in func $015F9C  base $000000  kind=dynamic_register
$022582  in func $022570  base $0227F0  kind=static_target
$022AA0  in func $022A58  base $011666  kind=static_target
$022D22  in func $022CC2  base $022CAE  kind=static_target
$022DEE  in func $022DB8  base $011666  kind=static_target
$022E58  in func $022E58  base $011666  kind=static_target
$022E68  in func $022E5E  base $022E6C  kind=fallback_hybrid/offset_table
$022F68  in func $022F04  base $011CF2  kind=static_target
$022FF4  in func $022FEA  base $011666  kind=static_target
$0230A2  in func $023098  base $011666  kind=static_target
$0239AE  in func $023998  base $022DB8  kind=static_target
$0239B4  in func $023998  base $011666  kind=static_target
$02516C  in func $02515A  base $024D1C  kind=static_target
$025208  in func $0251FE  base $02515A  kind=static_target
$02A092  in func $02A084  base $02A096  kind=fallback_hybrid/offset_table
$02F386  in func $02F37C  base $02F38A  kind=fallback_hybrid/offset_table
$02F510  in func $02F4CE  base $0045E6  kind=static_target
$02F568  in func $02F55E  base $0045E6  kind=static_target
$02F588  in func $02F56E  base $0045E6  kind=static_target
$02F598  in func $02F58E  base $0045E6  kind=static_target
$02F754  in func $02F74A  base $00496E  kind=static_target
$02F8A8  in func $02F89E  base $02F8AC  kind=fallback_hybrid/offset_table
$02F9C2  in func $02F94C  base $036932  kind=static_target
$02FA18  in func $02F94C  base $0361A6  kind=static_target
